Centroid X µm,Centroid Y µm,Boundary,VesselID
438.561936612691,277.310639031009,0,32
437.99273238687,277.310639031009,0,32
437.423528161049,277.310639031009,0,32
455.638063387309,278.032979273257,0,32
455.068859161489,278.032979273257,0,32
454.499654935668,278.032979273257,0,32
453.930450709847,278.032979273257,0,32
453.361246484027,278.032979273257,0,32
452.792042258206,278.032979273257,0,32
452.222838032386,278.032979273257,0,32
451.653633806565,278.032979273257,0,32
451.084429580744,278.032979273257,0,32
450.515225354924,278.032979273257,0,32
449.946021129103,278.032979273257,0,32
449.376816903282,278.032979273257,0,32
448.807612677462,278.032979273257,0,32
448.238408451641,278.032979273257,0,32
447.669204225821,278.032979273257,0,32
447.1,278.032979273257,0,32
446.530795774179,278.032979273257,0,32
445.961591548359,278.032979273257,0,32
445.392387322538,278.032979273257,0,32
444.823183096718,278.032979273257,0,32
444.253978870897,278.032979273257,0,32
443.684774645076,278.032979273257,0,32
443.115570419256,278.032979273257,0,32
442.546366193435,278.032979273257,0,32
441.977161967614,278.032979273257,0,32
441.407957741794,278.032979273257,0,32
440.838753515973,278.032979273257,0,32
440.269549290153,278.032979273257,0,32
439.700345064332,278.032979273257,0,32
439.131140838511,278.032979273257,0,32
438.561936612691,278.032979273257,0,32
437.99273238687,278.032979273257,0,32
456.20726761313,278.755319515505,0,32
455.638063387309,278.755319515505,0,32
455.068859161489,278.755319515505,0,32
454.499654935668,278.755319515505,0,32
453.930450709847,278.755319515505,0,32
453.361246484027,278.755319515505,0,32
452.792042258206,278.755319515505,0,32
452.222838032386,278.755319515505,0,32
451.653633806565,278.755319515505,0,32
451.084429580744,278.755319515505,0,32
450.515225354924,278.755319515505,0,32
449.946021129103,278.755319515505,0,32
449.376816903282,278.755319515505,0,32
448.807612677462,278.755319515505,0,32
448.238408451641,278.755319515505,0,32
447.669204225821,278.755319515505,0,32
447.1,278.755319515505,0,32
446.530795774179,278.755319515505,0,32
445.961591548359,278.755319515505,0,32
445.392387322538,278.755319515505,0,32
444.823183096718,278.755319515505,0,32
444.253978870897,278.755319515505,0,32
443.684774645076,278.755319515505,0,32
443.115570419256,278.755319515505,0,32
442.546366193435,278.755319515505,0,32
441.977161967614,278.755319515505,0,32
441.407957741794,278.755319515505,0,32
440.838753515973,278.755319515505,0,32
440.269549290153,278.755319515505,0,32
439.700345064332,278.755319515505,0,32
439.131140838511,278.755319515505,0,32
438.561936612691,278.755319515505,0,32
437.99273238687,278.755319515505,0,32
456.776471838951,279.477659757753,0,32
456.20726761313,279.477659757753,0,32
455.638063387309,279.477659757753,0,32
455.068859161489,279.477659757753,0,32
454.499654935668,279.477659757753,0,32
453.930450709847,279.477659757753,0,32
453.361246484027,279.477659757753,0,32
452.792042258206,279.477659757753,0,32
452.222838032386,279.477659757753,0,32
451.653633806565,279.477659757753,0,32
451.084429580744,279.477659757753,0,32
450.515225354924,279.477659757753,0,32
449.946021129103,279.477659757753,0,32
449.376816903282,279.477659757753,0,32
448.807612677462,279.477659757753,0,32
448.238408451641,279.477659757753,0,32
447.669204225821,279.477659757753,0,32
447.1,279.477659757753,0,32
446.530795774179,279.477659757753,0,32
445.961591548359,279.477659757753,0,32
445.392387322538,279.477659757753,0,32
444.823183096718,279.477659757753,0,32
444.253978870897,279.477659757753,0,32
443.684774645076,279.477659757753,0,32
443.115570419256,279.477659757753,0,32
442.546366193435,279.477659757753,0,32
441.977161967614,279.477659757753,0,32
441.407957741794,279.477659757753,0,32
440.838753515973,279.477659757753,0,32
440.269549290153,279.477659757753,0,32
439.700345064332,279.477659757753,0,32
439.131140838511,279.477659757753,0,32
456.776471838951,280.200000000001,0,32
456.20726761313,280.200000000001,0,32
455.638063387309,280.200000000001,0,32
455.068859161489,280.200000000001,0,32
454.499654935668,280.200000000001,0,32
453.930450709847,280.200000000001,0,32
453.361246484027,280.200000000001,0,32
452.792042258206,280.200000000001,0,32
452.222838032386,280.200000000001,0,32
451.653633806565,280.200000000001,0,32
451.084429580744,280.200000000001,0,32
450.515225354924,280.200000000001,0,32
449.946021129103,280.200000000001,0,32
449.376816903282,280.200000000001,0,32
448.807612677462,280.200000000001,0,32
448.238408451641,280.200000000001,0,32
447.669204225821,280.200000000001,0,32
447.1,280.200000000001,0,32
446.530795774179,280.200000000001,0,32
445.961591548359,280.200000000001,0,32
445.392387322538,280.200000000001,0,32
444.823183096718,280.200000000001,0,32
442.546366193435,280.200000000001,0,32
441.977161967614,280.200000000001,0,32
441.407957741794,280.200000000001,0,32
440.838753515973,280.200000000001,0,32
457.345676064771,280.922340242249,0,32
456.776471838951,280.922340242249,0,32
456.20726761313,280.922340242249,0,32
455.638063387309,280.922340242249,0,32
455.068859161489,280.922340242249,0,32
454.499654935668,280.922340242249,0,32
453.930450709847,280.922340242249,0,32
453.361246484027,280.922340242249,0,32
452.792042258206,280.922340242249,0,32
452.222838032386,280.922340242249,0,32
451.653633806565,280.922340242249,0,32
451.084429580744,280.922340242249,0,32
450.515225354924,280.922340242249,0,32
449.946021129103,280.922340242249,0,32
449.376816903282,280.922340242249,0,32
448.807612677462,280.922340242249,0,32
448.238408451641,280.922340242249,0,32
447.669204225821,280.922340242249,0,32
447.1,280.922340242249,0,32
457.914880290592,281.644680484498,0,32
457.345676064771,281.644680484498,0,32
456.776471838951,281.644680484498,0,32
456.20726761313,281.644680484498,0,32
455.638063387309,281.644680484498,0,32
455.068859161489,281.644680484498,0,32
454.499654935668,281.644680484498,0,32
453.930450709847,281.644680484498,0,32
453.361246484027,281.644680484498,0,32
452.792042258206,281.644680484498,0,32
452.222838032386,281.644680484498,0,32
451.653633806565,281.644680484498,0,32
451.084429580744,281.644680484498,0,32
450.515225354924,281.644680484498,0,32
449.946021129103,281.644680484498,0,32
449.376816903282,281.644680484498,0,32
448.807612677462,281.644680484498,0,32
448.238408451641,281.644680484498,0,32
447.669204225821,281.644680484498,0,32
457.914880290592,282.367020726746,0,32
457.345676064771,282.367020726746,0,32
456.776471838951,282.367020726746,0,32
456.20726761313,282.367020726746,0,32
455.638063387309,282.367020726746,0,32
455.068859161489,282.367020726746,0,32
454.499654935668,282.367020726746,0,32
453.930450709847,282.367020726746,0,32
453.361246484027,282.367020726746,0,32
452.792042258206,282.367020726746,0,32
452.222838032386,282.367020726746,0,32
451.653633806565,282.367020726746,0,32
451.084429580744,282.367020726746,0,32
450.515225354924,282.367020726746,0,32
449.946021129103,282.367020726746,0,32
449.376816903282,282.367020726746,0,32
448.807612677462,282.367020726746,0,32
448.238408451641,282.367020726746,0,32
458.484084516412,283.089360968994,0,32
457.914880290592,283.089360968994,0,32
457.345676064771,283.089360968994,0,32
456.776471838951,283.089360968994,0,32
456.20726761313,283.089360968994,0,32
455.638063387309,283.089360968994,0,32
455.068859161489,283.089360968994,0,32
454.499654935668,283.089360968994,0,32
453.930450709847,283.089360968994,0,32
453.361246484027,283.089360968994,0,32
452.792042258206,283.089360968994,0,32
452.222838032386,283.089360968994,0,32
451.653633806565,283.089360968994,0,32
451.084429580744,283.089360968994,0,32
450.515225354924,283.089360968994,0,32
449.946021129103,283.089360968994,0,32
449.376816903282,283.089360968994,0,32
448.807612677462,283.089360968994,0,32
458.484084516412,283.811701211242,0,32
457.914880290592,283.811701211242,0,32
457.345676064771,283.811701211242,0,32
456.776471838951,283.811701211242,0,32
456.20726761313,283.811701211242,0,32
455.638063387309,283.811701211242,0,32
455.068859161489,283.811701211242,0,32
454.499654935668,283.811701211242,0,32
453.930450709847,283.811701211242,0,32
453.361246484027,283.811701211242,0,32
452.792042258206,283.811701211242,0,32
452.222838032386,283.811701211242,0,32
451.653633806565,283.811701211242,0,32
451.084429580744,283.811701211242,0,32
450.515225354924,283.811701211242,0,32
449.946021129103,283.811701211242,0,32
449.376816903282,283.811701211242,0,32
448.807612677462,283.811701211242,0,32
459.053288742233,284.53404145349,0,32
458.484084516412,284.53404145349,0,32
457.914880290592,284.53404145349,0,32
457.345676064771,284.53404145349,0,32
456.776471838951,284.53404145349,0,32
456.20726761313,284.53404145349,0,32
455.638063387309,284.53404145349,0,32
455.068859161489,284.53404145349,0,32
454.499654935668,284.53404145349,0,32
453.930450709847,284.53404145349,0,32
453.361246484027,284.53404145349,0,32
452.792042258206,284.53404145349,0,32
452.222838032386,284.53404145349,0,32
451.653633806565,284.53404145349,0,32
451.084429580744,284.53404145349,0,32
450.515225354924,284.53404145349,0,32
449.946021129103,284.53404145349,0,32
449.376816903282,284.53404145349,0,32
448.807612677462,284.53404145349,0,32
459.053288742233,285.256381695738,0,32
458.484084516412,285.256381695738,0,32
457.914880290592,285.256381695738,0,32
457.345676064771,285.256381695738,0,32
456.776471838951,285.256381695738,0,32
456.20726761313,285.256381695738,0,32
455.638063387309,285.256381695738,0,32
455.068859161489,285.256381695738,0,32
454.499654935668,285.256381695738,0,32
453.930450709847,285.256381695738,0,32
453.361246484027,285.256381695738,0,32
452.792042258206,285.256381695738,0,32
452.222838032386,285.256381695738,0,32
451.653633806565,285.256381695738,0,32
451.084429580744,285.256381695738,0,32
450.515225354924,285.256381695738,0,32
449.946021129103,285.256381695738,0,32
449.376816903282,285.256381695738,0,32
459.053288742233,285.978721937986,0,32
458.484084516412,285.978721937986,0,32
457.914880290592,285.978721937986,0,32
457.345676064771,285.978721937986,0,32
456.776471838951,285.978721937986,0,32
456.20726761313,285.978721937986,0,32
455.638063387309,285.978721937986,0,32
455.068859161489,285.978721937986,0,32
454.499654935668,285.978721937986,0,32
453.930450709847,285.978721937986,0,32
453.361246484027,285.978721937986,0,32
452.792042258206,285.978721937986,0,32
452.222838032386,285.978721937986,0,32
451.653633806565,285.978721937986,0,32
451.084429580744,285.978721937986,0,32
450.515225354924,285.978721937986,0,32
449.946021129103,285.978721937986,0,32
449.376816903282,285.978721937986,0,32
459.622492968054,286.701062180234,0,32
459.053288742233,286.701062180234,0,32
458.484084516412,286.701062180234,0,32
457.914880290592,286.701062180234,0,32
457.345676064771,286.701062180234,0,32
456.776471838951,286.701062180234,0,32
456.20726761313,286.701062180234,0,32
455.638063387309,286.701062180234,0,32
455.068859161489,286.701062180234,0,32
454.499654935668,286.701062180234,0,32
453.930450709847,286.701062180234,0,32
453.361246484027,286.701062180234,0,32
452.792042258206,286.701062180234,0,32
452.222838032386,286.701062180234,0,32
451.653633806565,286.701062180234,0,32
451.084429580744,286.701062180234,0,32
450.515225354924,286.701062180234,0,32
449.946021129103,286.701062180234,0,32
449.376816903282,286.701062180234,0,32
459.622492968054,287.423402422482,0,32
459.053288742233,287.423402422482,0,32
458.484084516412,287.423402422482,0,32
457.914880290592,287.423402422482,0,32
457.345676064771,287.423402422482,0,32
456.776471838951,287.423402422482,0,32
456.20726761313,287.423402422482,0,32
455.638063387309,287.423402422482,0,32
455.068859161489,287.423402422482,0,32
454.499654935668,287.423402422482,0,32
453.930450709847,287.423402422482,0,32
453.361246484027,287.423402422482,0,32
452.792042258206,287.423402422482,0,32
452.222838032386,287.423402422482,0,32
451.653633806565,287.423402422482,0,32
451.084429580744,287.423402422482,0,32
450.515225354924,287.423402422482,0,32
449.946021129103,287.423402422482,0,32
459.622492968054,288.145742664731,0,32
459.053288742233,288.145742664731,0,32
458.484084516412,288.145742664731,0,32
457.914880290592,288.145742664731,0,32
457.345676064771,288.145742664731,0,32
456.776471838951,288.145742664731,0,32
456.20726761313,288.145742664731,0,32
455.638063387309,288.145742664731,0,32
455.068859161489,288.145742664731,0,32
454.499654935668,288.145742664731,0,32
453.930450709847,288.145742664731,0,32
453.361246484027,288.145742664731,0,32
452.792042258206,288.145742664731,0,32
452.222838032386,288.145742664731,0,32
451.653633806565,288.145742664731,0,32
451.084429580744,288.145742664731,0,32
450.515225354924,288.145742664731,0,32
449.946021129103,288.145742664731,0,32
459.053288742233,288.868082906979,0,32
458.484084516412,288.868082906979,0,32
457.914880290592,288.868082906979,0,32
457.345676064771,288.868082906979,0,32
456.776471838951,288.868082906979,0,32
456.20726761313,288.868082906979,0,32
455.638063387309,288.868082906979,0,32
455.068859161489,288.868082906979,0,32
454.499654935668,288.868082906979,0,32
453.930450709847,288.868082906979,0,32
453.361246484027,288.868082906979,0,32
452.792042258206,288.868082906979,0,32
452.222838032386,288.868082906979,0,32
451.653633806565,288.868082906979,0,32
451.084429580744,288.868082906979,0,32
450.515225354924,288.868082906979,0,32
449.946021129103,288.868082906979,0,32
459.053288742233,289.590423149227,0,32
458.484084516412,289.590423149227,0,32
457.914880290592,289.590423149227,0,32
457.345676064771,289.590423149227,0,32
456.776471838951,289.590423149227,0,32
456.20726761313,289.590423149227,0,32
455.638063387309,289.590423149227,0,32
455.068859161489,289.590423149227,0,32
454.499654935668,289.590423149227,0,32
453.930450709847,289.590423149227,0,32
453.361246484027,289.590423149227,0,32
452.792042258206,289.590423149227,0,32
452.222838032386,289.590423149227,0,32
451.653633806565,289.590423149227,0,32
451.084429580744,289.590423149227,0,32
450.515225354924,289.590423149227,0,32
459.053288742233,290.312763391475,0,32
458.484084516412,290.312763391475,0,32
457.914880290592,290.312763391475,0,32
457.345676064771,290.312763391475,0,32
456.776471838951,290.312763391475,0,32
456.20726761313,290.312763391475,0,32
455.638063387309,290.312763391475,0,32
455.068859161489,290.312763391475,0,32
454.499654935668,290.312763391475,0,32
453.930450709847,290.312763391475,0,32
453.361246484027,290.312763391475,0,32
452.792042258206,290.312763391475,0,32
452.222838032386,290.312763391475,0,32
451.653633806565,290.312763391475,0,32
451.084429580744,290.312763391475,0,32
450.515225354924,290.312763391475,0,32
458.484084516412,291.035103633723,0,32
457.914880290592,291.035103633723,0,32
457.345676064771,291.035103633723,0,32
456.776471838951,291.035103633723,0,32
456.20726761313,291.035103633723,0,32
455.638063387309,291.035103633723,0,32
455.068859161489,291.035103633723,0,32
454.499654935668,291.035103633723,0,32
453.930450709847,291.035103633723,0,32
453.361246484027,291.035103633723,0,32
452.792042258206,291.035103633723,0,32
452.222838032386,291.035103633723,0,32
451.653633806565,291.035103633723,0,32
451.084429580744,291.035103633723,0,32
457.914880290592,291.757443875971,0,32
457.345676064771,291.757443875971,0,32
456.776471838951,291.757443875971,0,32
456.20726761313,291.757443875971,0,32
455.638063387309,291.757443875971,0,32
455.068859161489,291.757443875971,0,32
454.499654935668,291.757443875971,0,32
453.930450709847,291.757443875971,0,32
453.361246484027,291.757443875971,0,32
452.792042258206,291.757443875971,0,32
452.222838032386,291.757443875971,0,32
451.653633806565,291.757443875971,0,32
457.345676064771,292.479784118219,0,32
456.776471838951,292.479784118219,0,32
456.20726761313,292.479784118219,0,32
455.638063387309,292.479784118219,0,32
455.068859161489,292.479784118219,0,32
454.499654935668,292.479784118219,0,32
453.930450709847,292.479784118219,0,32
453.361246484027,292.479784118219,0,32
452.792042258206,292.479784118219,0,32
452.222838032386,292.479784118219,0,32
456.776471838951,293.202124360467,0,32
456.20726761313,293.202124360467,0,32
455.638063387309,293.202124360467,0,32
455.068859161489,293.202124360467,0,32
454.499654935668,293.202124360467,0,32
453.930450709847,293.202124360467,0,32
453.361246484027,293.202124360467,0,32
445.961591548359,266.475535397287,1,32
445.392387322538,266.475535397287,1,32
444.823183096718,266.475535397287,1,32
444.253978870897,266.475535397287,1,32
443.684774645076,266.475535397287,1,32
443.115570419256,266.475535397287,1,32
442.546366193435,266.475535397287,1,32
441.977161967614,266.475535397287,1,32
441.407957741794,266.475535397287,1,32
440.838753515973,266.475535397287,1,32
447.1,267.197875639535,1,32
446.530795774179,267.197875639535,1,32
445.961591548359,267.197875639535,1,32
445.392387322538,267.197875639535,1,32
444.823183096718,267.197875639535,1,32
444.253978870897,267.197875639535,1,32
443.684774645076,267.197875639535,1,32
443.115570419256,267.197875639535,1,32
442.546366193435,267.197875639535,1,32
441.977161967614,267.197875639535,1,32
441.407957741794,267.197875639535,1,32
440.838753515973,267.197875639535,1,32
440.269549290153,267.197875639535,1,32
439.700345064332,267.197875639535,1,32
448.807612677462,267.920215881783,1,32
448.238408451641,267.920215881783,1,32
447.669204225821,267.920215881783,1,32
447.1,267.920215881783,1,32
446.530795774179,267.920215881783,1,32
445.961591548359,267.920215881783,1,32
445.392387322538,267.920215881783,1,32
440.838753515973,267.920215881783,1,32
440.269549290153,267.920215881783,1,32
439.700345064332,267.920215881783,1,32
439.131140838511,267.920215881783,1,32
449.946021129103,268.642556124031,1,32
449.376816903282,268.642556124031,1,32
448.807612677462,268.642556124031,1,32
448.238408451641,268.642556124031,1,32
447.669204225821,268.642556124031,1,32
447.1,268.642556124031,1,32
439.700345064332,268.642556124031,1,32
439.131140838511,268.642556124031,1,32
438.561936612691,268.642556124031,1,32
451.084429580744,269.36489636628,1,32
450.515225354924,269.36489636628,1,32
449.946021129103,269.36489636628,1,32
449.376816903282,269.36489636628,1,32
448.807612677462,269.36489636628,1,32
439.131140838511,269.36489636628,1,32
438.561936612691,269.36489636628,1,32
437.99273238687,269.36489636628,1,32
452.222838032386,270.087236608528,1,32
451.653633806565,270.087236608528,1,32
451.084429580744,270.087236608528,1,32
450.515225354924,270.087236608528,1,32
449.946021129103,270.087236608528,1,32
438.561936612691,270.087236608528,1,32
437.99273238687,270.087236608528,1,32
437.423528161049,270.087236608528,1,32
452.792042258206,270.809576850776,1,32
452.222838032386,270.809576850776,1,32
451.653633806565,270.809576850776,1,32
451.084429580744,270.809576850776,1,32
437.99273238687,270.809576850776,1,32
437.423528161049,270.809576850776,1,32
436.854323935229,270.809576850776,1,32
453.930450709847,271.531917093024,1,32
453.361246484027,271.531917093024,1,32
452.792042258206,271.531917093024,1,32
452.222838032386,271.531917093024,1,32
451.653633806565,271.531917093024,1,32
437.99273238687,271.531917093024,1,32
437.423528161049,271.531917093024,1,32
436.854323935229,271.531917093024,1,32
454.499654935668,272.254257335272,1,32
453.930450709847,272.254257335272,1,32
453.361246484027,272.254257335272,1,32
452.792042258206,272.254257335272,1,32
437.423528161049,272.254257335272,1,32
436.854323935229,272.254257335272,1,32
436.285119709408,272.254257335272,1,32
455.068859161489,272.97659757752,1,32
454.499654935668,272.97659757752,1,32
453.930450709847,272.97659757752,1,32
453.361246484027,272.97659757752,1,32
437.423528161049,272.97659757752,1,32
436.854323935229,272.97659757752,1,32
436.285119709408,272.97659757752,1,32
455.638063387309,273.698937819768,1,32
455.068859161489,273.698937819768,1,32
454.499654935668,273.698937819768,1,32
453.930450709847,273.698937819768,1,32
436.854323935229,273.698937819768,1,32
436.285119709408,273.698937819768,1,32
455.638063387309,274.421278062016,1,32
455.068859161489,274.421278062016,1,32
454.499654935668,274.421278062016,1,32
436.854323935229,274.421278062016,1,32
436.285119709408,274.421278062016,1,32
435.715915483588,274.421278062016,1,32
456.20726761313,275.143618304264,1,32
455.638063387309,275.143618304264,1,32
455.068859161489,275.143618304264,1,32
436.854323935229,275.143618304264,1,32
436.285119709408,275.143618304264,1,32
435.715915483588,275.143618304264,1,32
456.776471838951,275.865958546513,1,32
456.20726761313,275.865958546513,1,32
455.638063387309,275.865958546513,1,32
436.854323935229,275.865958546513,1,32
436.285119709408,275.865958546513,1,32
435.715915483588,275.865958546513,1,32
456.776471838951,276.588298788761,1,32
456.20726761313,276.588298788761,1,32
455.638063387309,276.588298788761,1,32
436.854323935229,276.588298788761,1,32
436.285119709408,276.588298788761,1,32
435.715915483588,276.588298788761,1,32
457.345676064771,277.310639031009,1,32
456.776471838951,277.310639031009,1,32
456.20726761313,277.310639031009,1,32
436.854323935229,277.310639031009,1,32
436.285119709408,277.310639031009,1,32
435.715915483588,277.310639031009,1,32
457.345676064771,278.032979273257,1,32
456.776471838951,278.032979273257,1,32
456.20726761313,278.032979273257,1,32
437.423528161049,278.032979273257,1,32
436.854323935229,278.032979273257,1,32
436.285119709408,278.032979273257,1,32
435.715915483588,278.032979273257,1,32
457.914880290592,278.755319515505,1,32
457.345676064771,278.755319515505,1,32
456.776471838951,278.755319515505,1,32
437.423528161049,278.755319515505,1,32
436.854323935229,278.755319515505,1,32
436.285119709408,278.755319515505,1,32
457.914880290592,279.477659757753,1,32
457.345676064771,279.477659757753,1,32
438.561936612691,279.477659757753,1,32
437.99273238687,279.477659757753,1,32
437.423528161049,279.477659757753,1,32
436.854323935229,279.477659757753,1,32
436.285119709408,279.477659757753,1,32
458.484084516412,280.200000000001,1,32
457.914880290592,280.200000000001,1,32
457.345676064771,280.200000000001,1,32
444.253978870897,280.200000000001,1,32
443.684774645076,280.200000000001,1,32
443.115570419256,280.200000000001,1,32
440.269549290153,280.200000000001,1,32
439.700345064332,280.200000000001,1,32
439.131140838511,280.200000000001,1,32
438.561936612691,280.200000000001,1,32
437.99273238687,280.200000000001,1,32
437.423528161049,280.200000000001,1,32
436.854323935229,280.200000000001,1,32
459.053288742233,280.922340242249,1,32
458.484084516412,280.922340242249,1,32
457.914880290592,280.922340242249,1,32
446.530795774179,280.922340242249,1,32
445.961591548359,280.922340242249,1,32
445.392387322538,280.922340242249,1,32
444.823183096718,280.922340242249,1,32
444.253978870897,280.922340242249,1,32
443.684774645076,280.922340242249,1,32
443.115570419256,280.922340242249,1,32
442.546366193435,280.922340242249,1,32
441.977161967614,280.922340242249,1,32
441.407957741794,280.922340242249,1,32
440.838753515973,280.922340242249,1,32
440.269549290153,280.922340242249,1,32
439.700345064332,280.922340242249,1,32
439.131140838511,280.922340242249,1,32
438.561936612691,280.922340242249,1,32
437.99273238687,280.922340242249,1,32
437.423528161049,280.922340242249,1,32
459.053288742233,281.644680484498,1,32
458.484084516412,281.644680484498,1,32
447.1,281.644680484498,1,32
446.530795774179,281.644680484498,1,32
445.961591548359,281.644680484498,1,32
445.392387322538,281.644680484498,1,32
444.823183096718,281.644680484498,1,32
444.253978870897,281.644680484498,1,32
443.684774645076,281.644680484498,1,32
443.115570419256,281.644680484498,1,32
442.546366193435,281.644680484498,1,32
441.977161967614,281.644680484498,1,32
441.407957741794,281.644680484498,1,32
440.838753515973,281.644680484498,1,32
440.269549290153,281.644680484498,1,32
439.700345064332,281.644680484498,1,32
439.131140838511,281.644680484498,1,32
459.622492968054,282.367020726746,1,32
459.053288742233,282.367020726746,1,32
458.484084516412,282.367020726746,1,32
447.669204225821,282.367020726746,1,32
447.1,282.367020726746,1,32
446.530795774179,282.367020726746,1,32
445.961591548359,282.367020726746,1,32
445.392387322538,282.367020726746,1,32
444.823183096718,282.367020726746,1,32
459.622492968054,283.089360968994,1,32
459.053288742233,283.089360968994,1,32
448.238408451641,283.089360968994,1,32
447.669204225821,283.089360968994,1,32
447.1,283.089360968994,1,32
446.530795774179,283.089360968994,1,32
445.961591548359,283.089360968994,1,32
460.191697193874,283.811701211242,1,32
459.622492968054,283.811701211242,1,32
459.053288742233,283.811701211242,1,32
448.238408451641,283.811701211242,1,32
447.669204225821,283.811701211242,1,32
447.1,283.811701211242,1,32
446.530795774179,283.811701211242,1,32
460.191697193874,284.53404145349,1,32
459.622492968054,284.53404145349,1,32
448.238408451641,284.53404145349,1,32
447.669204225821,284.53404145349,1,32
447.1,284.53404145349,1,32
460.191697193874,285.256381695738,1,32
459.622492968054,285.256381695738,1,32
448.807612677462,285.256381695738,1,32
448.238408451641,285.256381695738,1,32
447.669204225821,285.256381695738,1,32
460.191697193874,285.978721937986,1,32
459.622492968054,285.978721937986,1,32
448.807612677462,285.978721937986,1,32
448.238408451641,285.978721937986,1,32
447.669204225821,285.978721937986,1,32
460.760901419695,286.701062180234,1,32
460.191697193874,286.701062180234,1,32
448.807612677462,286.701062180234,1,32
448.238408451641,286.701062180234,1,32
460.760901419695,287.423402422482,1,32
460.191697193874,287.423402422482,1,32
449.376816903282,287.423402422482,1,32
448.807612677462,287.423402422482,1,32
448.238408451641,287.423402422482,1,32
460.760901419695,288.145742664731,1,32
460.191697193874,288.145742664731,1,32
449.376816903282,288.145742664731,1,32
448.807612677462,288.145742664731,1,32
460.760901419695,288.868082906979,1,32
460.191697193874,288.868082906979,1,32
459.622492968054,288.868082906979,1,32
449.376816903282,288.868082906979,1,32
448.807612677462,288.868082906979,1,32
460.191697193874,289.590423149227,1,32
459.622492968054,289.590423149227,1,32
449.946021129103,289.590423149227,1,32
449.376816903282,289.590423149227,1,32
448.807612677462,289.590423149227,1,32
460.191697193874,290.312763391475,1,32
459.622492968054,290.312763391475,1,32
449.946021129103,290.312763391475,1,32
449.376816903282,290.312763391475,1,32
460.191697193874,291.035103633723,1,32
459.622492968054,291.035103633723,1,32
459.053288742233,291.035103633723,1,32
450.515225354924,291.035103633723,1,32
449.946021129103,291.035103633723,1,32
449.376816903282,291.035103633723,1,32
459.622492968054,291.757443875971,1,32
459.053288742233,291.757443875971,1,32
458.484084516412,291.757443875971,1,32
451.084429580744,291.757443875971,1,32
450.515225354924,291.757443875971,1,32
449.946021129103,291.757443875971,1,32
459.053288742233,292.479784118219,1,32
458.484084516412,292.479784118219,1,32
457.914880290592,292.479784118219,1,32
451.653633806565,292.479784118219,1,32
451.084429580744,292.479784118219,1,32
450.515225354924,292.479784118219,1,32
458.484084516412,293.202124360467,1,32
457.914880290592,293.202124360467,1,32
457.345676064771,293.202124360467,1,32
452.792042258206,293.202124360467,1,32
452.222838032386,293.202124360467,1,32
451.653633806565,293.202124360467,1,32
451.084429580744,293.202124360467,1,32
457.914880290592,293.924464602715,1,32
457.345676064771,293.924464602715,1,32
456.776471838951,293.924464602715,1,32
456.20726761313,293.924464602715,1,32
455.638063387309,293.924464602715,1,32
455.068859161489,293.924464602715,1,32
454.499654935668,293.924464602715,1,32
453.930450709847,293.924464602715,1,32
453.361246484027,293.924464602715,1,32
452.792042258206,293.924464602715,1,32
452.222838032386,293.924464602715,1,32
456.776471838951,294.646804844964,1,32
456.20726761313,294.646804844964,1,32
455.638063387309,294.646804844964,1,32
455.068859161489,294.646804844964,1,32
454.499654935668,294.646804844964,1,32
453.930450709847,294.646804844964,1,32
453.361246484027,294.646804844964,1,32
605.003942509759,317.202478181951,0,37
604.396236436936,317.202478181951,0,37
603.788530364113,317.202478181951,0,37
606.219354655404,318.19350887713,0,37
605.611648582582,318.19350887713,0,37
605.003942509759,318.19350887713,0,37
604.396236436936,318.19350887713,0,37
603.788530364113,318.19350887713,0,37
603.180824291291,318.19350887713,0,37
602.573118218468,318.19350887713,0,37
607.43476680105,319.18453957231,0,37
606.827060728227,319.18453957231,0,37
606.219354655404,319.18453957231,0,37
605.611648582582,319.18453957231,0,37
605.003942509759,319.18453957231,0,37
604.396236436936,319.18453957231,0,37
603.788530364113,319.18453957231,0,37
603.180824291291,319.18453957231,0,37
602.573118218468,319.18453957231,0,37
601.965412145645,319.18453957231,0,37
608.042472873872,320.175570267489,0,37
607.43476680105,320.175570267489,0,37
606.827060728227,320.175570267489,0,37
606.219354655404,320.175570267489,0,37
605.611648582582,320.175570267489,0,37
605.003942509759,320.175570267489,0,37
604.396236436936,320.175570267489,0,37
603.788530364113,320.175570267489,0,37
603.180824291291,320.175570267489,0,37
602.573118218468,320.175570267489,0,37
601.965412145645,320.175570267489,0,37
601.357706072823,320.175570267489,0,37
608.650178946695,321.166600962669,0,37
608.042472873872,321.166600962669,0,37
607.43476680105,321.166600962669,0,37
606.827060728227,321.166600962669,0,37
606.219354655404,321.166600962669,0,37
605.611648582582,321.166600962669,0,37
605.003942509759,321.166600962669,0,37
604.396236436936,321.166600962669,0,37
603.788530364113,321.166600962669,0,37
603.180824291291,321.166600962669,0,37
602.573118218468,321.166600962669,0,37
601.965412145645,321.166600962669,0,37
601.357706072823,321.166600962669,0,37
600.75,321.166600962669,0,37
609.257885019518,322.157631657848,0,37
608.650178946695,322.157631657848,0,37
608.042472873872,322.157631657848,0,37
607.43476680105,322.157631657848,0,37
606.827060728227,322.157631657848,0,37
606.219354655404,322.157631657848,0,37
605.611648582582,322.157631657848,0,37
605.003942509759,322.157631657848,0,37
604.396236436936,322.157631657848,0,37
